EN_Sent_ID,English,FR_Sent_ID,French
22009,it's getting dark little by little outside,1683343,à l'extérieur la nuit tombe doucement
22009,it's getting dark little by little outside,1683345,dehors la lumière baisse progressivement
22014,i have a spare key to my house hidden outside,429728,j'ai un double de la clef de ma maison caché à l'extérieur
22015,could we have a table outside,9481,pourrait-on avoir une table à l'extérieur
22016,get out,9480,sors
22017,may i go out to play,351730,puis-je aller jouer dehors
22018,no sooner had i gone out than it began to rain,15011,à peine étais-je sorti qu'il se mit à pleuvoir
22020,as soon as i went out it began to rain,2153742,dès que je suis sortie il a commencé à pleuvoir
22020,as soon as i went out it began to rain,2153744,dès que je suis sorti il a commencé à pleuvoir
22021,i shivered with cold when i went outside,1153761,je tremblais de froid quand je suis sorti
22023,could you let him out,9483,pourriez-vous le laisser sortir
22024,he is playing outdoors,9484,il joue dehors
22028,please invite us out to dinner,410133,invitez-nous à dîner au restaurant
22030,i don't like to cook when it's hot outside,394409,je n'aime pas cuisiner lorsqu'il fait chaud à l'extérieur
22035,i don't like shellfish,9485,je n'aime pas les coquillages
22036,i missed a step on the stairs and i'm afraid i sprained my ankle,1450645,j'ai raté une marche dans l'escalier et j'ai bien peur de m'être foulé la cheville
22036,i missed a step on the stairs and i'm afraid i sprained my ankle,1450911,j'ai raté une marche dans l'escalier et je crains de m'être foulé la cheville
22037,he called his father as he went up the stairs,1450652,il appela son père tout en montant les escaliers
22038,go up the stairs,398254,monte les escaliers
22038,go up the stairs,1450666,prenez les escaliers
22039,i'm out of breath after running up the stairs,15012,j'ai le souffle coupé d'avoir monté les marches quatre à quatre
22040,watch your step when going down the stairs,1450667,attention à la marche en descendant les escaliers
22041,i fell down the stairs and hit my back very hard,9486,je suis tombé dans les escaliers et j'ai pris un grand coup dans le dos
22045,grand opening sale,484293,grande vente d'inauguration
22050,the colonists bartered with the natives for fur,407566,les colons faisaient du troc avec les autochtones pour obtenir de la fourrure
22051,the opening ceremony took place on schedule,750109,la cérémonie d'inauguration s'est déroulée selon l'horaire
22059,i found the box empty,7110,j'ai trouvé la boîte vide
22059,i found the box empty,2017851,je trouvai la boîte vide
22061,open up,14216,ouvre-moi
22061,open up,862202,ouvre
22062,if you turn on me like that i won't talk anymore,329793,si tu t'en prends à moi comme ça je ne dirais plus rien
22063,you cannot make a crab walk straight,390936,vous ne pouvez pas forcer un crabe à marcher droit
22070,look at the picture,9488,regarde l'image
22072,the picture looks better at a distance,336901,cette image rend mieux de loin
22074,i'm going to france to study painting,390259,je vais en france pour étudier la peinture
22076,the girl in the picture is wearing a crown not of gold but of flowers,337719,la fille sur cette image porte une couronne non pas d'or mais de fleurs
22077,you must not touch the paintings,1359008,vous ne devez pas toucher les tableaux
22077,you must not touch the paintings,1359009,vous ne devez pas toucher les toiles
22077,you must not touch the paintings,1359010,vous ne devez pas toucher les peintures
22077,you must not touch the paintings,1359011,tu ne dois pas toucher les peintures
22077,you must not touch the paintings,1359012,tu ne dois pas toucher les tableaux
22077,you must not touch the paintings,1359013,tu ne dois pas toucher les toiles
22079,never confuse art with life,589051,ne confondez jamais l'art et la vie
22079,never confuse art with life,589053,ne confonds jamais l'art et la vie
22080,the picture is hung crooked,968225,le tableau est de travers
22083,may i begin by thanking every one for your warm welcome,1430415,puis-je commencer par remercier chacun de vous pour votre chaleureux accueil
22084,may i have your attention please,339627,puis-je avoir votre attention s'il vous plaît
22089,i don't have the slightest idea,9487,je n'en ai pas la moindre idée
22091,everyone says that he's a good man,9489,tout le monde dit que c'est un homme bon
22092,everybody was disguised so i couldn't tell who was who,372264,tout le monde était déguisé donc je ne pourrais pas dire qui était qui
22093,they regarded him as the best doctor in town,452381,ils le considéraient comme le meilleur médecin de la ville
22094,everybody seems to pay attention to what he says,9490,tout le monde a l'air d'être attentif à ce qu'il dit
22095,everybody wished he had been elected governor,914891,tout le monde aurait voulu qu'il soit élu gouverneur
22098,everybody came to the class on time,9493,tout le monde est arrivé à l'heure en classe
22108,you don't have to trouble yourselves,533492,vous n'avez pas à vous inquiéter
22109,you can enter the library freely,180250,l'entrée de la bibliothèque est libre
22115,i will miss you all,9492,vous allez tous me manquer
22116,i'll never forget having a good time with you all,9491,je n'oublierai jamais que j'ai passé un bon moment avec vous
22117,ladies and gentlemen please come this way,9494,mesdames et messieurs par ici s'il vous plaît
22118,make yourselves comfortable,560826,mettez-vous à l'aise
22118,make yourselves comfortable,560827,mets-toi à l'aise
22119,please be quiet everybody,589710,soyez sages tous
22119,please be quiet everybody,589711,un peu de calme s'il vous plait
22120,i hope you are all well,15013,j'espère que vous allez tous bien
22122,good morning everybody,9495,bonjour tout le monde
22123,be silent in the library boys,9498,on fait silence dans la bibliothèque les garçons
22124,ladies and gentlemen i would like you to listen to my opinion,2136882,mesdames messieurs j'aimerais que vous écoutiez mon point de vue
22126,look at the blackboard everyone,465181,veuillez regarder le tableau tous
22126,look at the blackboard everyone,972439,regardez tous le tableau noir
22129,speak clearly so that everyone may hear you,395646,parle clairement afin que tous puissent t'entendre
22130,everybody took a hostile attitude toward illegal aliens,9497,tout le monde a adopté une attitude hostile envers les immigrés clandestins
22132,everybody laughed,391220,tout le monde riait
22134,everybody laughed at me,391221,tout le monde a ri de moi
22139,we went to the theater early so we could be sure that everyone could get a seat,865442,nous nous rendîmes tôt au théâtre de sorte que nous puissions être assurés que chacun pourrait avoir un fauteuil
22139,we went to the theater early so we could be sure that everyone could get a seat,865443,nous allâmes tôt au théâtre de sorte que nous puissions être assurés que chacun puisse disposer d'un fauteuil
22143,i broke your ashtray,9496,j'ai cassé ton cendrier
22150,if we are to judge the future of ocean study by its past we can surely look forward to many exciting discoveries,2026337,si nous devons juger le futur de l'étude des océans par son passé nous pouvons certainement nous attendre à de nombreuses découvertes excitantes
22154,i am taking a holiday at the beach,778194,je prends des vacances à la plage
22158,a submarine cable was laid between the two countries,482149,on a posé un câble sous-marin entre les deux pays
22159,the pirates had no choice but to surrender,1483433,les pirates n'avaient pas d'autre choix que de se rendre
22160,the pirates buried their treasure in the ground,892464,les pirates ont enfoui leur trésor sous terre
22163,the pirates sailed the seven seas,1012603,les pirates naviguaient sur les sept mers
22163,the pirates sailed the seven seas,1012607,les pirates parcouraient les sept mers
22163,the pirates sailed the seven seas,1445970,les pirates ont navigué sur les sept mers
22165,a sailor frequently has no time to get his sea legs after leaving port before a battle starts,1662644,après avoir quitté le port un marin a rarement le temps d acquérir le pied marin avant qu'une bataille ne commence
22167,he met his friend while bathing in the sea,392002,il rencontra son ami en se baignant dans la mer
22169,there was a violent storm at sea,1334566,il y avait une tempête violente sur la mer
22175,which way is the beach,431252,par où est la plage
22175,which way is the beach,3642536,dans quelle direction est la plage
22177,they went to the beach,392536,ils sont allés à la plage
22177,they went to the beach,3642538,elles sont allées à la plage
22178,there were few people on the beach,180649,il y avait peu de gens sur la plage
22179,paul's family spends the summer at the coast every year,713353,la famille de paul passe l'été sur la côte chaque année
22181,i saw a fishing boat about a mile off the shore,426046,j'ai vu un bateau de pêche à environ un mile de la côte
22183,would you like to travel abroad,1270505,aimeriez-vous voyager à l'étranger
22183,would you like to travel abroad,1270506,aimerais-tu voyager à l'étranger
22186,i had a chance to travel abroad,9501,j'eus la chance de voyager à l'étranger
22190,canada is a good place to go if it's your first experience living abroad,390316,canada est un bon endroit pour un premier séjour à l'étranger
22190,canada is a good place to go if it's your first experience living abroad,533995,le canada est un bon endroit où aller si c'est votre première expérience de vie à l'étranger
22193,when you travel abroad you usually need a passport,427090,en général il faut un passeport pour partir à l'étranger
22195,more and more couples go on honeymoon trips abroad,120100,de plus en plus de couples partent en lune de miel à l'étranger
22196,the number of japanese going overseas has been increasing year by year,120099,le nombre de japonais allant outre-mer a augmenté d'année en année
22198,the number of students going abroad is on the increase,120097,le nombre d'étudiants allant à l'étranger est en augmentation
22199,if you are going abroad it's necessary to have a passport,120096,si tu vas à l'étranger il est nécessaire d'avoir un passeport
22200,the circumstances did not allow me to go abroad,120095,les circonstances ne m'ont pas permises d'aller à l'étranger
22207,i've never been abroad,590020,je n'ai jamais été à l'étranger
22207,i've never been abroad,590022,je ne me suis jamais rendu à l'étranger
22208,whenever i go abroad i suffer from jet lag and diarrhea,947868,à chaque fois que je vais à l'étranger je souffre à cause du décalage horaire et j'ai la diarrhée
22211,japanese children brought up overseas sometimes face great difficulty in adjusting themselves to japanese schools after returning even though they have a perfect command of japanese,9502,les enfants japonais élevés à l'étranger font parfois face à une grande difficulté pour s'adapter aux écoles japonaises après leur retour même s'ils possèdent une parfaite maîtrise du japonais
22212,neptune is the eighth planet of the solar system,837573,neptune est la huitième planète du système solaire
22213,i work for a shipping company,590050,je travaille pour une compagnie maritime
22218,let's drive as far as the sea,590030,allons en voiture jusqu'à la mer
22221,the ocean was calm,498591,l'océan était calme
22222,oceans do not so much divide the world as unite it,495847,les océans divisent moins le monde qu'ils ne l'unissent
22225,the sea was as smooth as glass,341833,la mer était aussi lisse que le verre
22228,the sea is far from calm,762052,la mer est loin d'être calme
22230,the sea is very wide,762053,la mer est très large
22232,the rise and fall of the sea is governed by the moon,355424,la mer monte et descend en fonction de la situation de la lune
22234,who shall ever unravel the mysteries of the sea,762054,qui découvrira jamais les mystères de l'océan
22235,a variety of creatures can be seen under the water,2034289,une variété de créatures peut être vue sous l'eau
22236,you can not drink the seawater for it is too salty,334671,tu ne peux pas boire l'eau de mer car elle est trop salée
22237,marine plants grow on the sea bed,762059,les plantes marines poussent sur le sol océanique
22239,could you change my room to one with a view of the ocean,3679745,pourriez-vous échanger ma chambre avec une disposant de la vue sur l'océan
22240,do you have a table with a view of the ocean,429733,avez-vous une table avec vue sur l'océan
22241,despite having lived near the sea she still cannot swim,181745,elle habite près de la mer mais elle ne sait pas nager
22242,far away across the sea lies the sunny land of italy,14213,loin au-delà des mers se trouve l'italie ensoleillée
22243,there is a low hill near the sea,762058,il y a une petite colline près de la mer
22244,i'd like a room facing the ocean instead,15014,je voudrais changer pour une chambre avec vue sur la mer s'il vous plaît
22248,i cast my net into the sea,762057,j'ai jeté mon filet dans la mer
22249,if you go underwater hold your nose and blow to clear your ears,761142,si tu vas sous l'eau retiens ta respiration et souffle pour déboucher tes oreilles
22250,most creatures in the sea are affected by pollution,761143,la plupart des créatures marines sont affectées par la pollution
22251,i would rather go to the mountains than to the beach,761144,je préfèrerais aller à la montagne plutôt qu'à la plage
22252,surrounded by the sea japan has a mild climate,129730,entouré par la mer le japon a un climat doux
22253,which do you like better the sea or the mountains,427686,que préférez-vous la mer ou la montagne
22254,the colors of the sea and the sky blend into one another,761147,la couleur de la mer et celle du ciel se fondent l'une dans l'autre
22255,the sea is to fish what the sky is to birds,236753,la mer est aux poissons ce que le ciel est aux oiseaux
22256,you must be careful when swimming in the sea,236754,sois prudent quand tu nages dans la mer
22257,it is fun to swim in the sea,236755,c'est un plaisir de nager dans la mer
22258,swimming in the sea is great fun,236756,c'est un grand plaisir de nager dans la mer
22259,some children are swimming in the sea,236758,quelques enfants nagent dans la mer
22260,swimming in the ocean is my greatest pleasure,236757,nager dans l'océan est mon plus grand plaisir
22261,the sea is down,761148,la mer est basse
22262,the sea got rough so that we had to give up fishing,330857,la mer a commencé à forcir aussi nous avons dû arrêter de pêcher
22263,some people like the sea others prefer the mountains,9503,certaines personnes préfèrent la mer d'autres préfèrent la montagne
22264,the sea came into sight,236759,la mer est apparue
22266,the sun rose from the sea,236760,le soleil se leva sur la mer
22267,winds from the sea are moist,236761,les vents de mer sont humides
22268,the sea is not clear,236763,la mer n'est pas claire
22269,turtles live to a great age,236762,les tortues vivent jusqu'à un âge avancé
22270,improved medical technology has been one of the spin-offs of the space program,236764,l'amélioration de la technologie médicale a été une des conséquences du programme spatial
22271,there's a lot of room left for improvement,236940,il reste de nombreuses opportunités d'amélioration
22272,show your ticket at the barrier,330856,montrez votre ticket à la porte de contrôle
22273,the reformers were subject to every attack from the establishment,330855,les réformateurs ont fait l'objet de toutes les attaques des conservateurs
22274,it is never too late to mend,236765,il n'est jamais trop tard pour bien faire
22275,i have nothing particular to say,9504,je n'ai rien de particulier à dire
22276,i thought it would be a good idea to get back in touch with japanese culture and history,9505,je pensais que ce serait une bonne idée de reprendre contact avec la culture et l'histoire japonaises
22277,i groped for a flashlight,330854,je tâtonnais pour retrouver la lampe de poche
22278,she shone her torch onto the floor before us,236766,elle éclaira de sa lampe le sol devant nous
22280,i have plenty of money with me,762056,j'ai beaucoup d'argent avec moi
22282,i like to talk about the good old days,9506,j'aime parler du bon vieux temps
22283,we're on our way home,1316863,nous sommes sur le chemin de la maison
22285,the monster's smile was cruel,762061,le sourire du monstre était cruel
22288,cover up the injured man with this blanket,762060,couvre l'homme blessé avec cette couverture
22289,you will hurt yourself,331221,tu vas te faire mal
22297,some people pursue only pleasure,9508,certaines personnes ne recherchent que le plaisir
22300,would you please replace the broken one promptly,791407,pourriez-vous s'il vous plait remplacer rapidement celui qui est cassé
22301,i replaced the broken cups with new ones,762062,j'ai remplacé les tasses brisées par de nouvelles tasses
22304,i fix broken radios,391048,je répare les radios brisées
22304,i fix broken radios,533933,je répare les radios cassées
22306,can you fix the broken radio,391051,peux-tu réparer la radio cassée
22309,the engineers blew up the bridge because it was about to collapse,180402,les ingénieurs ont fait exploser le pont car il était sur le point de s'effondrer
22315,about face,2034327,demi tour
22318,there was a thick fog around,762063,il y avait une épaisse brume tout autour
22321,don't say it in a roundabout way,1715105,ne le dis pas de manière détournée
22321,don't say it in a roundabout way,1715108,dis-le sans détour
22321,don't say it in a roundabout way,1715110,dites-le sans détour
22321,don't say it in a roundabout way,1715111,ne le dites pas de manière détournée
22322,don't beat around the bush,9763,ne tourne pas autour du pot
22323,you have to pay the price,762065,tu dois payer le prix
22325,all answers must be written according to the instructions,9509,toutes les réponses doivent être écrites en suivant les instructions
22326,finding a solution that worked was a process of trial and error,1558039,trouver une solution qui fonctionnait fut un processus expérimental
22328,the settlement is a matter of time,981374,le compromis est une question de temps
22330,there are many problems to solve,762064,il y a plusieurs problèmes à résoudre
22333,i will show you how to solve it,181322,je te montrerai comment le résoudre
22334,he went to france to brush up on his speaking ability,390260,il est allé en france pour rafraîchir son français parlé
22334,he went to france to brush up on his speaking ability,765819,il est allé en france pour remettre à niveau son aptitude à parler la langue
22336,in conversation one is likely to find out certain things about the other person quite easily,2382277,dans une conversation il est probable que quelqu'un découvre assez facilement certaines choses à propos de l'autre personne
22337,do you know that conversation is one of the greatest pleasures in life,762066,sais-tu que la conversation est un des plus grands plaisirs de l'existence
22348,you cannot be too polite when you meet the president,762067,on ne peut pas être trop poli lorsqu'on rencontre le président
22349,the talks continued for two days,781216,les pourparlers se sont poursuivis pendant deux jours
22351,this hall was full of people,2934472,ce hall était plein de monde
22356,we need a new leader to pull our company together,762074,nous avons besoin d'un nouveau chef pour rassembler notre entreprise
22358,on behalf of the company i would like to express our hearty thanks to you all,136391,au nom de la société je vous remercie tous chaleureusement
22360,management of a company is different from ownership of a company,472261,la gestion d'une société est différente de la propriété d'une société
22361,don't put the company in danger,762072,ne mets pas la compagnie en danger
22362,i hope i can hold on to my job,479123,j'espère que je peux garder mon poste
22362,i hope i can hold on to my job,479126,j'espère que je peux garder mon emploi
22364,call me at the office,762071,appelle-moi au bureau
22365,i had my wallet stolen on my way to the office,1923182,j'ai eu mon portefeuille volé sur le chemin du bureau
22369,the company presented him with a gold watch on the day he retired,463487,la société lui offrit une montre en or le jour de son départ
22380,the company exploited its workers through low wages,409115,la compagnie exploitait ses travailleurs en leur payant un salaire très bas
22382,the firm went under due to lack of capital,793619,la société a coulé à cause d'un manque de capitaux
22393,the company abandoned that project,484256,la société abandonna ce projet
22393,the company abandoned that project,484257,la société a abandonné ce projet
22404,some of the company's executives are out of town for a conference,1193442,plusieurs dirigeants de l'entreprise sont en mission pour suivre une conférence
22416,some companies guarantee their workers a job for life,14214,dans certaines sociétés les employés peuvent avoir un travail garanti à vie
22420,the company is in deficit,339632,l'entreprise est en déficit
22423,i suggested that we bring the meeting to an end,956022,je suggérai que nous missions fin à cette réunion
22425,we insist that a meeting be held as soon as possible,1715710,nous insistons pour qu'une réunion soit organisée le plus tôt possible
22430,the meeting was put off until next friday,960984,cette réunion a été reportée à vendredi prochain
22437,the meeting is held twice a month,429778,la réunion se tient deux fois par mois
22448,where will we meet,1314697,où nous rencontrerons-nous
22453,no less than 100 people attended the meeting,748326,pas moins de 100 personnes ont participé à la réunion
22456,the accountant would not concede the mistake,452718,le comptable ne voulait pas concéder l'erreur
22456,the accountant would not concede the mistake,452719,le comptable ne voulait pas admettre l'erreur
22457,a bookkeeper computes all the company's income and expenses each week,9507,un comptable enregistre toutes les rentrées et toutes les dépenses de l'entreprise chaque semaine
22462,could i have the check,1317070,pourrais-je avoir la note
22466,the accounts have been audited,1170503,les comptes ont été vérifiés
22468,my stomach started growling right there in the meeting it was embarrassing,1863053,mon estomac a commencé à grogner pendant le rendez-vous c'était embarrassant
22474,we'll resume the meeting after tea,698814,nous continuerons la rencontre après le thé
22478,the conference is to be held in tokyo the day after tomorrow,181501,la conférence aura lieu à tokyo après-demain
22483,the meeting will be held regardless of the weather,430123,la rencontre aura lieu quel que soit le temps
22484,the meeting was canceled,762080,la rencontre a été annulée
22491,the meeting is scheduled for 10 a m,1718119,la réunion est prévue pour 10 h 00
22500,the conference is already over sir,441437,la conférence est déjà terminée monsieur
22502,the meeting was held here,1337288,la réunion se tenait là
22502,the meeting was held here,1337289,la réunion se tenait ici
22502,the meeting was held here,1337290,la réunion s'est tenue là
22502,the meeting was held here,1337291,la réunion s'est tenue ici
22503,the meeting ended earlier than usual,913504,la réunion a fini plus tôt que d'habitude
22510,can the meeting be finished within two hours,9511,est-ce que la réunion peut finir dans les deux heures
22511,the meeting is ten days away,1270487,la réunion se tient dans dix jours
22513,fix a date for the meeting,9510,fixez une date pour la réunion
22517,please note the change in the meeting agenda,790004,veuillez prendre note du changement dans l'ordre du jour de la réunion
22518,the agenda for the meeting has been distributed,9512,l'ordre du jour de la réunion a été distribué
22524,are you going to attend the meeting,9513,vas-tu assister à la réunion
22524,are you going to attend the meeting,9514,participerez-vous à la réunion
22524,are you going to attend the meeting,1672652,participeras-tu à la réunion
22525,i came to tokyo to attend a conference,762081,je suis venu à tokyo pour assister à une conférence
22531,let's hurry to be in time for the meeting,9517,pressons pour être à l'heure à la réunion
22535,how many people were present at the meeting,9637,combien de personnes étaient-elles présentes à la réunion
22536,his proposals were adopted at the meeting,1099397,ses propositions furent adoptées à la réunion
22543,after the meeting she headed straight to her desk,15016,elle est retournée directement à son bureau à la fin de la réunion
22544,the session will be prolonged again,391380,la session sera prolongée de nouveau
22549,all the members were present,864097,tous les membres étaient présents
22557,when did they register the names of the members,2731300,quand ont-ils enregistré le nom des membres
22564,the meeting was canceled because of the typhoon,747410,la réunion a été annulée à cause du typhon
22567,the meeting took place yesterday,968178,la réunion a eu lieu hier
22567,the meeting took place yesterday,968179,la réunion s'est tenue hier
22569,the meeting was all but over,1492362,la réunion touchait à sa fin
22569,the meeting was all but over,1492363,la réunion prenait fin
22569,the meeting was all but over,1492364,la réunion était sur le point de se terminer
22569,the meeting was all but over,1492365,la réunion était pour ainsi dire close
22577,ask him if he will attend the meeting,9516,demande-lui s'il va venir à la réunion
22584,whenever they meet they quarrel,570077,ils se disputent chaque fois qu'ils se rencontrent
22588,i'm glad to see you,9515,je suis heureux de vous voir
22588,i'm glad to see you,10851,je suis enchanté de vous rencontrer
22588,i'm glad to see you,11028,je suis heureux de te voir
22591,every time i go to see him he is in bed,9519,à chaque fois que je vais le voir il est dans son lit
22593,it is tom whom i want to see,428661,c'est tom que je veux voir
22604,i can't put up with it,9518,je ne peux pas le supporter
22611,the two of us don't belong here,237128,tous deux nous n'appartenons pas à ce milieu artificiel
22612,not all of us can speak english,678649,nous ne savons pas tous parler anglais
22616,we students all like baseball,445343,nous les étudiants nous aimons tous le baseball
22620,he died so we might live,9524,il est mort pour que nous vivions
22626,we must provide for old age,1055230,nous devons nous prémunir pour les vieux jours
22627,we were worried we might miss the train,426198,nous avions peur de rater notre train
22629,we are very interested in the history,3628295,nous sommes très intéressés par l'histoire
22630,we helped each other to overcome the difficulties,457877,nous nous entraidâmes pour surmonter les difficultés
22632,we should obey our parents,1275908,nous devrions obéir à nos parents
22635,we rowed up the river against the current,750996,nous avons remonté la rivière à contre-courant
22638,we were caught in a storm,335790,nous étions pris dans une tempête
22639,we took cover from the thunder shower,394695,nous avons trouvé refuge contre la tempête
22640,we agreed to start early the next morning,333077,nous nous mîmes d'accord pour commencer tôt le lendemain
22642,we arrived here in the evening,1014590,nous sommes arrivés ici le soir
22646,we discussed the problem far into the night,331992,nous avons débattu de ce problème jusque tard dans la nuit
22650,we have achieved all our aims,1586540,nous avons atteint tous nos objectifs
22657,we stand for democracy,3211592,nous défendons la démocratie
22657,we stand for democracy,3211593,nous prenons la défense de la démocratie
22657,we stand for democracy,3211594,nous luttons pour la démocratie
22657,we stand for democracy,3211596,nous nous battons pour la démocratie
22658,we believe in democracy,614817,nous croyons en la démocratie
22664,we will not bend to the will of a tyrant,3042945,nous ne nous soumettrons pas à un tyran
22666,we were attacked by swarms of bees,1893570,nous étions attaqués par un essaim d'abeilles
22676,we tried to project our analysis into the future,439265,nous avons essayé de projeter notre analyse dans le futur
22687,we are lovers of the beautiful,1135859,nous sommes des amoureux du beau
22694,we admire her for her bravery,3206855,nous l'admirons pour son courage
22700,we cannot distinguish her from her younger sister,713335,on ne peut pas la distinguer de sa sœur cadette
22703,we waited up for him until two o'clock and then finally went to bed,2878323,nous l'avons attendu jusqu'à deux heures du matin et sommes finalement allés nous coucher
22708,we assume that he is honest,3556126,on présume qu'il est honnête
22711,we look up to him as our leader,346985,nous le respectons en tant que notre dirigeant
22712,we should follow his example,331303,nous devrions suivre son exemple
22713,we elected him to be mayor,180750,nous l'avons élu pour qu'il soit maire
22716,we have lost sight of him,1339132,nous l'avons perdu de vue
22717,we tried to cheer him up by taking him out,1684408,on a essayé de lui remonter le moral en l'emmenant faire une sortie
22729,we were unable to follow his logic,899225,nous étions incapables de suivre sa logique
22732,we can rely on his judgement,787867,nous pouvons nous fier à son jugement
22734,we expect him to succeed,749618,on s'attend à ce qu'il réussisse
22735,we accepted his offer,583261,nous avons accepté son offre
22739,we are under his command,1181191,nous sommes sous son commandement
22740,we were shocked at the news of his death,1978898,nous fûmes choqués à la nouvelle de sa mort
22740,we were shocked at the news of his death,1978899,nous fûmes choquées à la nouvelle de sa mort
22740,we were shocked at the news of his death,1978900,nous avons été choqués à la nouvelle de sa mort
22740,we were shocked at the news of his death,1978903,nous avons été choquées à la nouvelle de sa mort
22741,we regret his death,353431,nous regrettons sa mort
22746,we were surprised at his conduct,460228,nous fûmes surpris par son comportement
22766,we received word of his death,406088,nous avons été informés de sa mort
22767,we expected him to support us,390337,nous pensions qu'il allait nous soutenir
22771,we went to the museum,2210557,nous sommes allés au musée
22771,we went to the museum,2826402,nous sommes allées au musée
22774,we never work on sunday,1171931,nous ne travaillons jamais le dimanche
22776,we work on every day of the week except sunday,1288162,nous travaillons tous les jours de la semaine sauf le dimanche
22780,we should have taken the schedule into consideration,180251,nous aurions dû prendre en compte les horaires
22781,we must sleep at least eight hours a day,398788,nous devons dormir au moins huit heures par jour
22782,we work by the day,1288154,nous travaillons à la journée
22784,we are entitled to vote at the age of twenty,181583,on a le droit de vote à vingt ans
22788,we found that we had lost our way,1060574,nous découvrîmes que nous avions perdu notre chemin
22789,we hold the same principles,496925,nous avons les mêmes principes
22793,we decided by vote,961466,nous avons décidé par un vote
22795,we took a ferry from the island to the mainland,406099,nous avons pris un traversier de l'île jusqu'au continent
22795,we took a ferry from the island to the mainland,750759,nous avons pris un transrade de l'île jusqu'au continent
22795,we took a ferry from the island to the mainland,750761,nous avons pris le ferry pour aller de l'île au continent
22798,we talked on the telephone,1071172,nous avons parlé au téléphone
22799,we spent our holiday exploring rural france,338088,nous avons passé nos vacances à découvrir la campagne française
22811,we should deal with this matter without delay,331145,nous devrions nous occuper de cette affaire sans tarder
22812,we must die sooner or later,1593776,tôt ou tard nous devons mourir
22813,we eat buttered bread for lunch,392070,nous mangeons du pain et du beurre pour le déjeuner
22815,we have to respect local customs,180931,nous devons respecter les coutumes locales
22821,we were taught that world war ii broke out in 1939,3435897,on nous a enseigné que la seconde guerre mondiale avait commencé en 39
22828,we arrived at a compromise,530927,nous sommes parvenus à un compromis
22830,we will explore every planet that goes around the sun,461797,nous explorerons toutes les planètes qui tournent autour du soleil
22834,we must get over many difficulties,1115565,nous devons vaincre de nombreuses difficultés
22836,we've become a mockery to the whole village,341840,nous sommes devenus la risée de tout le village
22838,we looked out the window but saw nothing,426047,on a regardé par la fenêtre mais on n'a rien vu
22838,we looked out the window but saw nothing,426049,nous avons regardé par la fenêtre mais nous n'avons rien vu
22845,we all knelt down to pray,392492,nous nous sommes agenouillés et nous avons prié
22846,we shared the profit among us all,572279,nous partageâmes les profits entre nous tous
22849,we are entering a new phase in the war,2378419,nous entrons dans une nouvelle phase de la guerre
22850,we are against war,139373,nous sommes contre la guerre
22852,we will never countenance terrorism,333695,nous ne soutiendrons jamais le terrorisme
22852,we will never countenance terrorism,1015456,nous ne tolérerons jamais le terrorisme
22853,we were driven to the wall,1775911,nous étions acculés
22859,we eat to live not live to eat,392056,nous mangeons pour vivre nous ne vivons pas pour manger
22860,we eat so we can live,337034,on mange pour vivre
22860,we eat so we can live,1288137,nous mangeons de sorte que nous pouvons vivre
22860,we eat so we can live,1288138,nous mangeons de manière à pouvoir vivre
22861,we found him alive,139050,nous l'avons trouvé vivant
22862,we must continue to study as long as we live,139049,nous devons continuer d'étudier aussi longtemps que nous vivrons
22863,we will get to tokyo station at noon,139048,nous serons à la gare de tokyo à midi
22864,we are to meet at noon,139047,nous avons rendez-vous à midi
22865,we studied the government's economic policy,139046,nous avons étudié la politique économique du gouvernement
22866,we argued politics,139045,nous avons discuté politique
22867,we should observe the speed limit,139044,nous devons respecter les limitations de vitesse
22868,we are longing for world peace,139043,nous désirons la paix dans le monde
22870,we should make every effort to maintain world peace,139042,nous devrions faire tous les efforts possibles pour maintenir la paix dans le monde
22872,we beamed the message to the world,139041,nous avons diffusé le message au monde entier
22873,we debated on the question of world population,139040,nous avons débattu de la question de la population mondiale
22874,we provided the flood victims with food and clothing,139039,nous avons fourni aux victimes de l'inondation de la nourriture et des vêtements
22875,we found it very hard going back to our base camp in the blizzard,139038,il nous a été très difficile de rentrer au camp de base avec le blizzard
22876,we often compare life to a journey,139037,nous comparons la vie à un voyage
22877,we shall continue our efforts to eradicate racial discrimination,139036,nous poursuivrons nos efforts pour éliminer la discrimination raciale
22878,we cannot stand quiet and watch people starve,139035,nous ne pouvons pas rester silencieux en regardant les gens mourir de faim
22879,we have just enough to live,139034,nous avons juste de quoi vivre
22880,we talked in sign language,139033,nous avons parlé en langage des signes
22881,we exchanged phone numbers at the end of the gathering,139032,nous avons échangé nos numéros de téléphone à la fin de l'assemblée
22882,we deepened our friendship,139031,nous avons approfondi notre amitié
22883,we entered into a serious conversation,139030,nous avons commencé une conversation sérieuse
22884,we went due north,139029,nous sommes partis plein nord
22884,we went due north,499073,nous partîmes plein nord
22888,we began on a new project,814743,nous commençâmes à travailler à un nouveau projet
22898,we must always do our best,181982,on doit toujours faire de son mieux
22899,we must always be prepared for disasters,336998,nous devons toujours nous préparer face aux désastres
22904,we headed for the mountain cottage,847040,nous nous dirigions vers notre maison de montagne
22910,we are firmly confident of victory,426834,nous sommes entièrement confiants dans la victoire
22912,we ought to win,3566802,nous devrions l'emporter
22912,we ought to win,3566803,nous devrions gagner
22917,we should strike a balance between our expenditure and income,1861390,nous devrions trouver un équilibre entre nos dépenses et nos recettes
