English,French,Frenglish,Labels
a lack of rain caused wild plants to die,une absence de pluie a entraîné la mort des plantes sauvages,"['a', 'absence', 'de', 'pluie', 'caused', 'wild', 'plants', 'to', 'die']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
in case of rain the athletic meeting will be called off,en cas de pluie la rencontre d'athlétisme sera annulée,"['in', 'case', 'de', 'pluie', 'the', 'athletic', ""d'athlétisme"", 'sera', 'be']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
telephone me if it rains,téléphone-moi s'il pleut,"['téléphone-moi', 'me', 'if']","['FR', 'EN', 'EN']"
after rain comes fair weather,après la pluie le beau temps,"['after', 'la', 'pluie', 'fair', 'weather']","['EN', 'FR', 'FR', 'EN', 'EN']"
let's get out of the rain,mettons-nous à l'abri de la pluie,"['mettons-nous', 'à', 'out', 'de', 'the', 'rain']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
do you go to school by bus on rainy days,allez-vous à l'école en bus quand il pleut,"['allez-vous', 'you', 'go', 'en', 'school', 'quand', 'bus', 'pleut']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
it's a rainy day,c'est jour pluvieux,"[""it's"", 'a', 'pluvieux']","['EN', 'EN', 'FR']"
it's a rainy day so we can't play outside,c'est un jour pluvieux alors nous ne pouvons pas jouer dehors,"[""c'est"", 'un', 'jour', 'pluvieux', 'so', 'nous', 'ne', 'play', 'outside']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
do you have rain gear with you,avez-vous des vêtements de pluie avec vous,"['do', 'you', 'vêtements', 'rain', 'gear', 'with', 'you']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
do you have rain gear with you,as-tu une tenue pour la pluie avec toi,"['do', 'you', 'have', 'pour', 'la', 'pluie', 'you']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
it seems that the rainy season has set in,il semble que la saison des pluies a commencé,"['it', 'seems', 'that', 'la', 'rainy', 'des', 'has', 'a', 'commencé']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
it seems that the rainy season has set in,il semble que la saison des pluies ait commencé,"['il', 'seems', 'that', 'la', 'rainy', 'season', 'pluies', 'set', 'commencé']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
it feels like rain,on dirait qu'il va pleuvoir,"['on', 'feels', 'like', 'va']","['FR', 'EN', 'EN', 'FR']"
what with the rain and a bad hotel we didn't enjoy our holiday much,étant donné la pluie et un hôtel pourri nous n'avons pas vraiment goûté nos vacances,"['étant', 'with', 'the', 'rain', 'and', 'a', 'hôtel', 'pourri', 'nous', ""n'avons"", 'pas', 'our', 'goûté', 'nos']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
it was raining all day long without intermission,il a plu toute la journée sans interruption,"['it', 'was', 'raining', 'all', 'la', 'journée', 'without', 'intermission']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
it has stopped raining,il s'est arrêté de pleuvoir,"['it', 'has', 'stopped', 'de']","['EN', 'EN', 'EN', 'FR']"
the rain changed into snow,la pluie laissa place à la neige,"['the', 'rain', 'changed', 'into', 'à']","['EN', 'EN', 'EN', 'EN', 'FR']"
it will stop raining soon,il va bientôt s'arrêter de pleuvoir,"['il', 'will', 'bientôt', ""s'arrêter"", 'de']","['FR', 'EN', 'FR', 'FR', 'FR']"
it rained heavily,il a fortement plu,"['it', 'a', 'fortement']","['EN', 'FR', 'FR']"
the rain lasted a week,la pluie dura une semaine,"['la', 'rain', 'dura', 'a', 'week']","['FR', 'EN', 'FR', 'EN', 'EN']"
instead of stopping the rain increased,au lieu de s'arrêter la pluie a repris de plus belle,"['au', 'of', 'stopping', ""s'arrêter"", 'la', 'increased']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
it is raining all the time,il pleut sans arrêt,"['it', 'pleut', 'raining', 'all']","['EN', 'FR', 'EN', 'EN']"
when did it begin to rain,quand est-ce qu'il a commencé à pleuvoir,"['when', 'did', ""qu'il"", 'a', 'commencé', 'rain']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
when did it begin to rain,quand a-t-il commencé à pleuvoir,"['quand', 'a-t-il', 'commencé', 'à', 'pleuvoir']","['FR', 'FR', 'FR', 'FR', 'FR']"
does the amount of rain affect the growth of crops,est-ce que la quantité des précipitations influence la croissance des cultures,"['does', 'que', 'amount', 'of', 'des', 'précipitations', 'the', 'la', 'croissance', 'crops']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
i go to the office by bicycle except on rainy days,je me rends au bureau en vélo à l'exception des jours de pluie,"['i', 'me', 'to', 'the', 'office', 'en', 'vélo', 'except', 'on', 'des', 'jours']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
rainy days make me depressed,les jours de pluie me dépriment,"['les', 'days', 'make', 'pluie', 'me']","['FR', 'EN', 'EN', 'FR', 'FR']"
i like to walk in the rain,j'aime marcher sous la pluie,"[""j'aime"", 'like', 'to', 'la', 'in']","['FR', 'EN', 'EN', 'FR', 'EN']"
i would rather stay at home than go out in the rain,je préférerais rester à la maison plutôt que de sortir sous la pluie,"['i', 'préférerais', 'rather', 'stay', 'at', 'home', 'than', 'que', 'de', 'in', 'sous', 'rain']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
a bicycle will rust if you leave it in the rain,un vélo rouille si tu le laisses sous la pluie,"['un', 'bicycle', 'will', 'si', 'if', 'le', 'laisses', 'sous', 'in', 'the']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
i feel like singing in the rain,j'ai envie de chanter sous la pluie,"['i', 'envie', 'de', 'singing', 'in', 'la', 'pluie']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
in case it rains i won't go,au cas où il pleuvrait je n'y vais pas,"['au', 'cas', 'où', 'il', 'pleuvrait', 'je', ""n'y""]","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
take your coat in case it rains,prenez votre imperméable au cas où il pleuvrait,"['prenez', 'votre', 'coat', 'au', 'cas', 'où', 'rains']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
the rain prevented me from coming,la pluie m'a empêché de venir,"['the', 'rain', 'prevented', 'empêché', 'de', 'venir']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
we had to call off the game because of rain,nous dûmes annuler la partie à cause de la pluie,"['we', 'dûmes', 'annuler', 'call', 'partie', 'à', 'cause', 'because', 'la', 'pluie']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
i stayed home because of the rain,je suis resté à la maison à cause de la pluie,"['i', 'stayed', 'home', 'à', 'of', 'the', 'à']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
rain prevented us from taking a walk,la pluie nous a empêchés d'aller nous promener,"['rain', 'prevented', 'us', 'a', 'empêchés', ""d'aller"", 'walk']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
owing to the rain the athletic meeting was put off,la rencontre d'athlétisme a été reportée pour cause de pluie,"['owing', 'rencontre', 'the', 'a', 'été', 'athletic', 'pour', 'was', 'de', 'off']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
the game was called off on account of the rain,le match fut annulé à cause de la pluie,"['le', 'game', 'was', 'annulé', 'off', 'on', 'de', 'la', 'the']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
the rain prevented him from coming here,la pluie l'a empêché de venir ici,"['la', 'rain', 'prevented', 'him', 'from', 'coming', 'ici']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
after the rain there were puddles on the street,après la pluie il y avait des flaques d'eau sur la route,"['after', 'the', 'rain', 'there', 'were', 'avait', 'on', 'the', ""d'eau""]","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
stay out of the rain,ne reste pas sous la pluie,"['stay', 'reste', 'of', 'the', 'la']","['EN', 'FR', 'EN', 'EN', 'FR']"
stay out of the rain,ne restez pas sous la pluie,"['stay', 'out', 'of', 'sous', 'rain']","['EN', 'EN', 'EN', 'FR', 'EN']"
i was caught in the rain and got wet,j'ai été trempé par la pluie,"[""j'ai"", 'was', 'trempé', 'in', 'la', 'pluie']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
i was caught in the rain and got wet,j ai été pris sous la pluie et suis tout trempé,"['j', 'was', 'été', 'pris', 'the', 'rain', 'pluie', 'got', 'wet']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
strong winds accompanied the rain,des vents forts ont accompagné la pluie,"['des', 'vents', 'accompanied', 'ont', 'rain']","['FR', 'FR', 'EN', 'FR', 'EN']"
besides the rain we experienced heavy winds,outre la pluie nous avons eu des vents très forts,"['besides', 'the', 'pluie', 'we', 'experienced', 'heavy', 'winds']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
he went out in spite of the rain,il sortit malgré la pluie,"['he', 'went', 'out', 'la', 'pluie']","['EN', 'EN', 'EN', 'FR', 'FR']"
he started in spite of the rain,il a commencé malgré la pluie,"['il', 'started', 'commencé', 'malgré', 'of', 'pluie']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
in spite of the rain the game was not cancelled,malgré la pluie le match n'a pas été annulé,"['malgré', 'spite', 'of', 'the', 'rain', ""n'a"", 'game', 'été', 'annulé']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
in spite of the rain i went out,je suis sorti malgré la pluie,"['in', 'spite', 'sorti', 'the', 'rain', 'i']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
in spite of the rain i went out,je suis sortie malgré la pluie,"['in', 'suis', 'of', 'malgré', 'rain', 'i']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN']"
it looks like rain,il semble pleuvoir,"['it', 'semble', 'pleuvoir']","['EN', 'FR', 'FR']"
he said that he was afraid it would be rainy,il dit qu'il avait peur qu'il ne pleuve,"['il', 'dit', ""qu'il"", 'avait', 'peur', ""qu'il"", 'it', 'would']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
you had better take an umbrella with you in case it rains,tu devrais prendre un parapluie au cas où il pleuvrait,"['tu', 'devrais', 'better', 'take', 'parapluie', 'au', 'with', 'où', 'il', 'case']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
it looks like rain we had better shut the windows,on dirait qu'il pleut nous ferions mieux de fermer les fenêtres,"['on', 'dirait', ""qu'il"", 'pleut', 'we', 'ferions', 'better', 'shut', 'the', 'windows']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
i'm afraid it will be rainy,j'ai peur qu'il pleuve,"[""i'm"", 'peur', 'it', 'pleuve']","['EN', 'FR', 'EN', 'FR']"
it was a week of alternating snow and rain,c'était une semaine où la neige a alterné avec la pluie,"[""c'était"", 'une', 'a', 'week', 'of', 'neige', 'a', 'and', 'avec']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
i was late because of the rain,j'ai été en retard à cause de la pluie,"[""j'ai"", 'was', 'en', 'because', 'à', 'cause', 'rain']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
the rain prevented me from going out,la pluie m'a empêché de sortir,"['the', 'rain', ""m'a"", 'empêché', 'from', 'going']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
it being rainy i stayed home,je restais à la maison comme il pleuvait,"['je', 'restais', 'à', 'i', 'maison', 'comme']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
it began to rain cats and dogs,il se mit à pleuvoir des cordes,"['il', 'se', 'mit', 'à', 'pleuvoir', 'and', 'dogs']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
it began to rain cats and dogs,il s'est mis à tomber des cordes,"['il', ""s'est"", 'to', 'rain', 'cats', 'and', 'cordes']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
the rain whipped against the window,la pluie battait sur la fenêtre,"['the', 'pluie', 'battait', 'sur', 'la', 'fenêtre']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
the rain changed to snow,la pluie s'est changée en neige,"['the', 'rain', 'changed', 'changée', 'snow']","['EN', 'EN', 'EN', 'FR', 'EN']"
we had hoped that the rain would stop before noon,nous avions espéré que la pluie cesse avant midi,"['we', 'had', 'espéré', 'que', 'the', 'pluie', 'cesse', 'stop', 'midi']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i wish it would stop raining,j'espère qu'il va arrêter de pleuvoir,"['i', 'wish', 'it', 'would', 'de', 'pleuvoir']","['EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
at any rate i can go out when it stops raining,de toutes façons je peux y aller si la pluie cesse,"['at', 'toutes', 'façons', 'je', 'can', 'y', 'aller', 'si', 'it', 'pluie', 'raining']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
let's go as soon as it stops raining,allons-y dès qu'il s'arrêtera de pleuvoir,"['allons-y', 'go', ""qu'il"", 'soon', 'de', 'it']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
hardly had the rain stopped when the ground began to freeze,la pluie avait à peine fini de tomber que le sol commença à geler,"['la', 'pluie', 'avait', 'rain', 'stopped', 'when', 'de', 'tomber', 'que', 'to', 'freeze']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
let's wait until it stops raining,attendons que la pluie cesse,"['attendons', 'wait', 'la', 'pluie', 'cesse']","['FR', 'EN', 'FR', 'FR', 'FR']"
it rained for three days on end,il a plu trois jours de rang,"['it', 'rained', 'plu', 'trois', 'days', 'on', 'rang']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
if it rains the game will be canceled,s'il pleut la partie sera annulée,"[""s'il"", 'it', 'la', 'partie', 'sera', 'will']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i'll take in the washing before it rains,je rentrerai le linge avant qu'il pleuve,"[""i'll"", 'take', 'in', 'linge', 'washing', 'before', 'it']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i'll take in the washing before it rains,je rentrerai le linge avant qu'il ne pleuve,"[""i'll"", 'rentrerai', 'le', 'linge', 'avant', ""qu'il"", 'ne', 'pleuve']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
it's threatening to rain,la pluie menace de tomber,"[""it's"", 'pluie', 'menace', 'de']","['EN', 'FR', 'FR', 'FR']"
we prayed for rain,nous avons prié pour qu'il pleuve,"['we', 'prayed', 'for', 'rain']","['EN', 'EN', 'EN', 'EN']"
i have a hunch that it will rain,quelque chose me dit qu'il va pleuvoir,"['quelque', 'have', 'me', 'dit', ""qu'il"", 'va', 'pleuvoir']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
i have a hunch that it will rain,quelque chose me dit qu'il pleuvra,"['quelque', 'chose', 'me', 'hunch', 'that', 'it']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
every time it rains the roof leaks,chaque fois qu'il pleut le toit fuit,"['every', 'fois', ""qu'il"", 'rains', 'the', 'toit', 'fuit']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
when it rains she feels blue,elle a le cafard quand il se met à pleuvoir,"['when', 'it', 'rains', 'cafard', 'quand', 'il']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
when it rains she takes the bus,lorsqu'il pleut elle prend le bus,"[""lorsqu'il"", 'pleut', 'rains', 'she', 'takes', 'bus']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
when it rains she takes the bus,elle prend toujours le bus lorsqu'il pleut,"['elle', 'it', 'rains', 'she', 'takes', 'the', 'pleut']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
our streets flood when we have rain,nos rues s'inondent quand il pleut,"['our', 'rues', ""s'inondent"", 'when', 'we', 'pleut']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
take your umbrella with you in case it rains,prends ton parapluie avec toi au cas où il pleuvrait,"['prends', 'your', 'parapluie', 'with', 'you', 'au', 'cas', 'it', 'rains']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
take your umbrella with you in case it rains,prenez un parapluie avec vous au cas où il pleut,"['take', 'your', 'parapluie', 'avec', 'you', 'au', 'case', 'it', 'rains']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
don't forget to bring your umbrella in case it rains,n'oubliez pas de prendre votre parapluie au cas où il pleuvrait,"[""don't"", 'pas', 'de', 'bring', 'votre', 'parapluie', 'in', 'case', 'it', 'rains']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
i took my umbrella lest it rain,j'ai emporté mon parapluie en cas de pluie,"[""j'ai"", 'took', 'my', 'parapluie', 'en', 'it', 'de']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
i took my umbrella lest it rain,je pris mon parapluie de peur qu'il ne pleuve,"['i', 'pris', 'mon', 'umbrella', 'lest', 'peur', ""qu'il""]","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
i think you'd better take an umbrella in case it rains,je pense que tu ferais mieux de prendre un parapluie au cas où il pleuvrait,"['i', 'pense', 'que', 'tu', 'take', 'mieux', 'de', 'in', 'case', 'it', 'au']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
take an umbrella with you in case it should rain,prends ton parapluie au cas où il pleuvrait,"['take', 'ton', 'parapluie', 'au', 'cas', 'in', 'il', 'it']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
take an umbrella with you in case it rains,prenez un parapluie au cas où il pleuvrait,"['take', 'an', 'parapluie', 'with', 'you', 'où', 'case', 'pleuvrait']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
i said it might rain,j'ai dit qu'il pourrait pleuvoir,"[""j'ai"", 'said', 'it', 'might', 'rain']","['FR', 'EN', 'EN', 'EN', 'EN']"
it's been raining since last night,il pleut depuis la nuit dernière,"[""it's"", 'been', 'depuis', 'since', 'nuit', 'dernière']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
take an umbrella with you in case it begins to rain,prends un parapluie avec toi au cas où il se mette à pleuvoir,"['take', 'un', 'parapluie', 'with', 'you', 'au', 'case', 'où', 'il', 'to', 'rain']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
let's go back before it begins to rain,repartons avant qu'il commence à pleuvoir,"['repartons', 'go', 'back', 'before', 'it', 'begins']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
as it began to rain i ran into my house,comme il commençait à pleuvoir je courus à la maison,"['comme', 'it', 'commençait', 'à', 'rain', 'je', 'ran', 'à', 'my', 'maison']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
the rain began to fall,la pluie commença à tomber,"['la', 'pluie', 'commença', 'à', 'fall']","['FR', 'FR', 'FR', 'FR', 'EN']"
i think it's going to rain,je pense qu'il va pleuvoir,"['i', 'think', ""qu'il"", 'va', 'to']","['EN', 'EN', 'FR', 'FR', 'EN']"
i think it's going to rain,je crois qu'il va pleuvoir,"['je', 'think', ""it's"", 'va', 'pleuvoir']","['FR', 'EN', 'EN', 'FR', 'FR']"
it's going to rain look at those dark clouds,il va bientôt pleuvoir regarde ces nuages noirs,"[""it's"", 'va', 'bientôt', 'rain', 'look', 'ces', 'nuages', 'dark']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
absence of rain caused the plants to die,l'absence de pluie a fait mourir les plantes,"['absence', 'of', 'pluie', 'a', 'fait', 'mourir', 'les', 'die']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
the festival will be held in the garden unless it rains,la fête se tiendra dans le jardin sauf en cas de pluie,"['la', 'festival', 'will', 'tiendra', 'held', 'le', 'the', 'garden', 'unless', 'cas', 'rains']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
rain doesn't depress people who like reading,la pluie ne déprime pas les gens qui aiment lire,"['rain', ""doesn't"", 'depress', 'people', 'pas', 'like', 'reading']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
the rain didn't stop them from doing their job,la pluie ne les a pas empêchés de faire leur travail,"['la', 'pluie', ""didn't"", 'stop', 'a', 'from', 'empêchés', 'their', 'faire']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
it was raining and joe's long hair was completely wet by the time he got home,il pleuvait et le temps que joe rentre chez lui ses cheveux étaient trempés,"['it', 'pleuvait', 'raining', 'le', ""joe's"", 'long', 'joe', 'rentre', 'completely', 'wet', 'ses', 'cheveux', 'time', 'he']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
i don't like to go outside when it's raining,je n'aime pas sortir quand il pleut,"['i', ""don't"", 'like', 'to', 'go', 'il', 'pleut']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
avoid crossing this street when it is raining,évitez de traverser cette rue quand il pleut,"['avoid', 'crossing', 'traverser', 'cette', 'when', 'quand', 'is', 'raining']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
if it is raining i won't go out tonight,s'il pleut je ne sortirai pas ce soir,"[""s'il"", 'it', 'is', 'raining', 'sortirai', 'pas', 'go', 'out']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
i stayed indoors because it rained,je suis resté à l'intérieur car il pleuvait,"['i', 'suis', 'resté', 'because', 'it', 'rained']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
since it was raining i took a taxi,j'ai pris un taxi parce qu'il pleuvait,"[""j'ai"", 'it', 'un', 'raining', 'i', 'took', 'a']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
the weather being rainy the baseball game was cancelled,le temps étant pluvieux la partie de base-ball fut annulée,"['the', 'temps', 'being', 'pluvieux', 'the', 'partie', 'de', 'base-ball', 'cancelled']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
it was raining,il pleuvait,"['it', 'pleuvait']","['EN', 'FR']"
i always wear boots when it rains or snows,je porte toujours des bottes lorsqu'il pleut ou qu'il neige,"['i', 'porte', 'toujours', 'des', 'when', 'it', 'rains', 'ou', ""qu'il""]","['EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
it has been raining off and on,il a plu par intermittence,"['it', 'a', 'plu', 'raining', 'off']","['EN', 'FR', 'FR', 'EN', 'EN']"
the rain compelled us to put off the gathering,la pluie nous a forcés à repousser notre rassemblement,"['the', 'pluie', 'compelled', 'a', 'to', 'put', 'off', 'the', 'rassemblement']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
since it rained i did not go,comme il avait plu je ne suis pas parti,"['since', 'il', 'avait', 'i', 'did', 'ne', 'go']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
a heavy rain began to fall,une averse commença à tomber,"['une', 'heavy', 'rain', 'à', 'tomber']","['FR', 'EN', 'EN', 'FR', 'FR']"
it was raining hard but she insisted on going for a drive,il pleuvait des cordes mais elle insista pour aller faire un tour en voiture,"['it', 'pleuvait', 'raining', 'hard', 'but', 'she', 'insista', 'pour', 'aller', 'faire', 'un', 'tour']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
the rain was driving in our faces,la pluie nous frappait le visage,"['la', 'pluie', 'was', 'frappait', 'in', 'visage']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
rain dripped off the roof slowly,la pluie gouttait doucement du toit,"['rain', 'dripped', 'gouttait', 'doucement', 'du', 'slowly']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
i wish the rain would stop,j'aimerais que la pluie cesse,"[""j'aimerais"", 'wish', 'la', 'pluie', 'cesse']","['FR', 'EN', 'FR', 'FR', 'FR']"
i may go out if the rain lets up,j'irai peut-être dehors si la pluie s'arrête,"['i', 'peut-être', 'dehors', 'out', 'if', 'the', ""s'arrête""]","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
if only it would stop raining,si seulement il s'arrêtait de pleuvoir,"['si', 'seulement', 'it', 'would', 'de', 'raining']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
let's wait for the rain to stop,attendons que la pluie cesse,"[""let's"", 'que', 'for', 'the', 'rain']","['EN', 'FR', 'EN', 'EN', 'EN']"
we shall leave for home as soon as it stops raining,nous devrons rentrer à la maison aussitôt qu'il cessera de pleuvoir,"['we', 'devrons', 'rentrer', 'à', 'home', 'maison', 'soon', 'as', 'it', 'de', 'pleuvoir']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
if only the rain would stop,si seulement la pluie pouvait s'arrêter,"['if', 'seulement', 'la', 'pluie', 'would', ""s'arrêter""]","['EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
it is raining worse than ever,il pleut davantage que jamais,"['it', 'pleut', 'raining', 'que', 'than']","['EN', 'FR', 'EN', 'FR', 'EN']"
let's go out unless it rains,allons-y s'il ne pleut pas,"['allons-y', ""s'il"", 'out', 'pleut', 'pas']","['FR', 'FR', 'EN', 'FR', 'FR']"
it was raining hard so we played indoors,il pleuvait des cordes aussi nous jouâmes à l'intérieur,"['il', 'was', 'des', 'hard', 'aussi', 'we', 'jouâmes', 'indoors']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
it was raining hard so we played indoors,il pleuvait des cordes aussi nous avons joué à l'intérieur,"['il', 'pleuvait', 'raining', 'hard', 'so', 'we', 'avons', 'indoors']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
it rained so hard that we decided to visit him some other time,il pleuvait si fort que nous avons décidé de lui rendre visite une autre fois,"['il', 'rained', 'so', 'hard', 'que', 'we', 'avons', 'décidé', 'visit', 'lui', 'rendre', 'visite', 'une']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
it was raining so hard that we had to put off our departure,il pleuvait tellement fort que nous avons dû remettre notre départ,"['il', 'pleuvait', 'tellement', 'so', 'hard', 'that', 'avons', 'had', 'to', 'put', 'off']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
