English,French,Frenglish,Labels
as soon as it gets dark the fireworks will start,dès qu'il fera nuit les feux d'artifice commenceront,"['dès', 'soon', 'fera', 'nuit', 'les', 'feux', ""d'artifice"", 'fireworks']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN']"
not seeing anything in the dark we couldn't move,on ne voyait rien dans l'obscurité on ne pouvait pas bouger,"['on', 'ne', 'voyait', 'in', 'the', 'dark', 'we', ""couldn't"", 'move']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
it's not good to read in a dark room,ce n'est pas bon de lire dans une pièce sombre,"[""it's"", 'not', 'good', 'to', 'read', 'lire', 'dans', 'dark', 'pièce']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
dark clouds are a sign of rain,les nuages sombres sont signe de pluie,"['les', 'clouds', 'are', 'sont', 'signe', 'de', 'pluie']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
cheap sake makes you sick,le saké bon marché rend malade,"['le', 'sake', 'makes', 'you', 'rend']","['FR', 'EN', 'EN', 'EN', 'FR']"
you may injure yourself if you don't follow safety procedures,tu peux te blesser si tu ne suis pas les procédures de sécurité,"['you', 'may', 'te', 'blesser', 'if', 'tu', ""don't"", 'follow', 'safety', 'les']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
we will set up a notice in front of the machine for safety's sake,par souci de sécurité nous allons accrocher un communiqué devant la machine,"['par', 'souci', 'de', 'sécurité', 'nous', 'allons', 'accrocher', 'un', 'of', 'devant', 'machine', 'for']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
have a safe trip,faites un bon voyage,"['have', 'un', 'safe', 'trip']","['EN', 'FR', 'EN', 'EN']"
have a safe trip,bon voyage,"['bon', 'a']","['FR', 'EN']"
have a safe trip,fais bon voyage,"['fais', 'a', 'safe']","['FR', 'EN', 'EN']"
have a safe trip,faites bon voyage,"['faites', 'bon', 'safe']","['FR', 'FR', 'EN']"
have a safe trip,fais un bon voyage,"['fais', 'a', 'bon', 'trip']","['FR', 'EN', 'FR', 'EN']"
safety is what matters most,la sécurité est la chose la plus importante,"['la', 'is', 'est', 'matters', 'most']","['FR', 'EN', 'FR', 'EN', 'EN']"
you should stay in bed,tu devrais rester au lit,"['you', 'should', 'rester', 'au', 'lit']","['EN', 'EN', 'FR', 'FR', 'FR']"
you should stay in bed,vous devriez rester au lit,"['vous', 'should', 'stay', 'in', 'bed']","['FR', 'EN', 'EN', 'EN', 'EN']"
i feel relieved,je me sens soulagé,"['je', 'me', 'relieved']","['FR', 'FR', 'EN']"
easy living corrupted the warrior spirit,une vie trop facile corrompit l'esprit militaire,"['easy', 'vie', 'trop', 'facile', 'warrior', 'spirit']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
any watch will do so long as it's cheap,n'importe quelle montre fera l'affaire pourvu qu'elle ne soit pas chère,"['any', 'quelle', 'will', 'fera', ""l'affaire"", 'long', 'as', ""it's"", 'soit']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
do you know of any inexpensive stores,est-ce que tu connais des magasins bon marché,"['est-ce', 'que', 'know', 'of', 'des', 'magasins', 'stores']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i saved on travelling expenses by staying at a cheap hotel,j'ai économisé les frais du voyage en logeant dans un hôtel qui n'était pas très cher,"[""j'ai"", 'économisé', 'les', 'frais', 'du', 'by', 'en', 'at', 'dans', 'un', 'hôtel']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
the ayu season has opened,la saison de l'ayu a commencé,"['the', 'saison', 'season', ""l'ayu"", 'opened']","['EN', 'FR', 'EN', 'FR', 'EN']"
having been wrongly addressed the letter never reached him,comme elle était mal adressée la lettre ne lui parvint jamais,"['having', 'been', 'wrongly', 'mal', 'adressée', 'letter', 'never', 'reached', 'him']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
an overwhelming majority voted to abolish the brutal punishment,une majorité écrasante vota pour l'abolition de ce châtiment brutal,"['une', 'majorité', 'majority', 'voted', 'to', ""l'abolition"", 'de', 'brutal', 'punishment']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
let's shake hands and be friends,serrons-nous la main et soyons amis,"[""let's"", 'la', 'main', 'et', 'soyons', 'amis']","['EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
i have one final piece of advice related to handshakes remember to smile,j'ai un dernier conseil relatif aux poignées de mains n'oubliez pas de sourire,"[""j'ai"", 'un', 'one', 'final', 'piece', 'of', 'poignées', 'related', 'to', 'handshakes', 'pas', 'to', 'sourire']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
a closed fist can indicate stress,un poing fermé peut être une indication de stress,"['un', 'poing', 'fermé', 'peut', 'indicate', 'stress']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
the notorious dictator abused his privileges to his heart's content,le dictateur notoire abusait de ses privilèges autant qu'il le désirait,"['le', 'dictateur', 'dictator', 'abusait', 'de', 'privileges', 'privilèges', 'autant', ""heart's"", 'le']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
i had a nightmare,j'ai fait un cauchemar,"[""j'ai"", 'fait', 'un', 'cauchemar']","['FR', 'FR', 'FR', 'FR']"
speak of the devil and he is sure to appear,quand on parle du loup on en voit la queue,"['quand', 'on', 'the', 'devil', 'loup', 'he', 'en', 'sure', 'to', 'appear']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
give the devil his due,donne au diable ce qui lui revient,"['give', 'the', 'devil', 'his', 'due']","['EN', 'EN', 'EN', 'EN', 'EN']"
it is not easy to get rid of bad habits,ce n'est pas facile de se débarrasser des mauvaises habitudes,"['ce', ""n'est"", 'pas', 'easy', 'de', 'se', 'rid', 'des', 'bad', 'habits']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
the bad weather delayed the plane for two hours,le mauvais temps a retardé l'avion durant deux heures,"['the', 'bad', 'temps', 'a', 'the', 'plane', 'for', 'deux', 'heures']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
due to bad weather the plane was late,l'avion a été en retard à cause du mauvais temps,"['due', 'to', 'bad', 'en', 'the', 'à', 'cause', 'du']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
due to bad weather the plane arrived three hours late,à cause du mauvais temps l'avion arriva avec trois heures de retard,"['due', 'cause', 'du', 'weather', 'the', 'plane', 'arriva', 'three', 'trois', 'heures']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
bad weather prevented them from sailing,le mauvais temps les empêcha de faire de la voile,"['le', 'mauvais', 'prevented', 'them', 'from', 'sailing']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
bad weather prevented them from sailing,le mauvais temps les empêcha d'aller à la voile,"['le', 'mauvais', 'prevented', 'them', 'from', 'sailing']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
i couldn't go out on account of the bad weather,je n'ai pas pu sortir à cause du mauvais temps,"['i', ""couldn't"", 'pas', 'out', 'sortir', 'à', 'of', 'the', 'bad', 'temps']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
owing to bad weather i didn't go,je n'y suis pas allé en raison du mauvais temps,"['owing', 'to', 'bad', 'pas', 'i', ""didn't"", 'raison']","['EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
bad weather upset our plans to go on a hike,le mauvais temps a bouleversé nos plans de sortie en randonnée,"['le', 'mauvais', 'temps', 'a', 'plans', 'to', 'go', 'de', 'a', 'hike']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
the plane was delayed on account of bad weather,l'avion a été retardé à cause du mauvais temps,"['the', 'a', 'was', 'retardé', 'on', 'cause', 'du', 'mauvais', 'weather']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
the bad weather marred the ceremony,le mauvais temps a gâché la cérémonie,"['le', 'bad', 'temps', 'marred', 'gâché', 'ceremony']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
give credit where credit is due,honneur à celui auquel l'honneur est dû,"['give', 'à', 'celui', 'auquel', 'is', 'due']","['EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
give credit where credit is due,honorez celui auquel l'honneur revient,"['give', 'credit', 'auquel', ""l'honneur"", 'is']","['EN', 'EN', 'FR', 'FR', 'EN']"
it is not easy to get rid of a bad habit,il est malaisé de perdre une mauvaise habitude,"['il', 'est', 'malaisé', 'de', 'to', 'get', 'mauvaise', 'of']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
it's easy to fall into bad habits,c'est facile de prendre de mauvaises habitudes,"[""c'est"", 'facile', 'to', 'prendre', 'de', 'bad', 'habitudes']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
he committed one crime after another,il commit crime après crime,"['he', 'committed', 'one', 'après', 'after']","['EN', 'EN', 'EN', 'FR', 'EN']"
he committed one crime after another,il commit crime sur crime,"['il', 'commit', 'crime', 'crime', 'after']","['FR', 'FR', 'FR', 'EN', 'EN']"
what one has sown one will have to reap,on récolte ce que l'on sème,"['on', 'one', 'ce', 'sown', 'one', 'will']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
stop calling me names that'll do you no good,cesse de m'insulter cela ne te vaudra rien de bon,"['cesse', 'de', 'me', 'cela', 'ne', 'do', 'you', 'no', 'good']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
far be it from me to criticize but your dress is rather loud,ce n'est pas pour dire du mal mais tes vêtements sont plutôt ostentatoires,"['ce', 'be', 'pas', 'from', 'dire', 'to', 'mal', 'but', 'tes', 'dress', 'sont', 'plutôt', 'loud']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
i meant no harm,je n'avais pas de mauvaise intention,"['i', 'meant', 'pas', 'harm']","['EN', 'EN', 'FR', 'EN']"
i meant no harm,je ne pensais pas à mal,"['je', 'ne', 'no', 'harm']","['FR', 'FR', 'EN', 'EN']"
the bandits demanded all money in the register,les brigands ont demandé à avoir tout l'argent de la caisse,"['the', 'bandits', 'demanded', 'all', 'money', 'in', 'tout', ""l'argent""]","['EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
the smaller the body the more likely the person will suffer from the ill effects of radiation,plus le corps est petit plus probablement la personne souffrira des effets néfastes de radiations,"['plus', 'smaller', 'the', 'est', 'the', 'plus', 'likely', 'la', 'person', 'souffrira', 'suffer', 'effets', 'the', 'ill', 'effects']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
i meant you no harm,je ne te voulais aucun mal,"['je', 'meant', 'you', 'no', 'aucun']","['FR', 'EN', 'EN', 'EN', 'FR']"
i meant you no harm,je ne vous voulais aucun mal,"['je', 'meant', 'vous', 'no', 'harm']","['FR', 'EN', 'FR', 'EN', 'EN']"
deliver us from evil,délivre-nous du mal,"['délivre-nous', 'us', 'from']","['FR', 'EN', 'EN']"
punish the wicked and save the weak,punir les mauvais et sauver les faibles,"['punir', 'les', 'mauvais', 'et', 'sauver', 'the', 'faibles']","['FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
don't carry a practical joke too far,que la plaisanterie n'aille pas trop loin,"[""don't"", 'carry', 'plaisanterie', ""n'aille"", 'pas', 'trop', 'far']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
not bad,pas mal,"['not', 'bad']","['EN', 'EN']"
evil sometimes wins,parfois le diable gagne,"['evil', 'le', 'wins']","['EN', 'FR', 'EN']"
okay sorry,bien désolé,"['bien', 'désolé']","['FR', 'FR']"
okay sorry,d'accord je suis désolé,"['okay', 'sorry']","['EN', 'EN']"
the wicked witch cast a spell on the man and turned him into a bug,la méchante sorcière lança un sort sur l'homme et le transforma en insecte,"['la', 'wicked', 'sorcière', 'cast', 'un', 'sort', 'sur', 'the', 'man', 'and', 'turned', 'him', 'insecte']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
bad habits die hard,les mauvaises habitudes ont la peau dure,"['bad', 'mauvaises', 'die', 'hard']","['EN', 'FR', 'EN', 'EN']"
i can't get rid of a bad cold,je ne peux pas me débarrasser d'un mauvais rhume,"['i', 'ne', 'get', 'pas', 'me', 'débarrasser', 'bad', 'cold']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
bad news travels fast,les mauvaises nouvelles ont des ailes,"['les', 'mauvaises', 'nouvelles', 'fast']","['FR', 'FR', 'FR', 'EN']"
bad news travels fast,les mauvaises nouvelles vont vite,"['bad', 'news', 'nouvelles', 'vont']","['EN', 'EN', 'FR', 'FR']"
bad people are at the helm of the nation,des mauvaises personnes sont aux commandes de la nation,"['bad', 'mauvaises', 'are', 'at', 'aux', 'helm', 'of', 'la', 'nation']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
it's very hard to get rid of bad habits,il est très difficile de se débarrasser des mauvaises habitudes,"[""it's"", 'very', 'très', 'difficile', 'de', 'rid', 'of', 'bad', 'mauvaises']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
a bad habit is easily acquired,il est facile de prendre de mauvaises habitudes,"['a', 'bad', 'facile', 'de', 'prendre', 'de']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
once you've got into a bad habit it can be difficult to get out of it,quand on prend une mauvaise habitude il peut être difficile de s'en débarrasser,"['once', 'on', 'prend', 'into', 'a', 'habitude', 'il', 'peut', 'être', 'be', 'de', 'to', 'débarrasser']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
i don't like bad boys,je n'aime pas les voyous,"['je', ""n'aime"", 'pas', 'bad', 'voyous']","['FR', 'FR', 'FR', 'EN', 'FR']"
it is i that am bad,la mauvaise personne c'est moi,"['it', 'is', 'personne', ""c'est"", 'moi']","['EN', 'EN', 'FR', 'FR', 'FR']"
it is i that am bad,c'est moi qui suis mauvais,"[""c'est"", 'is', 'qui', 'that', 'mauvais']","['FR', 'EN', 'FR', 'EN', 'FR']"
no need to worry,pas de quoi s'inquiéter,"['pas', 'need', 'to', ""s'inquiéter""]","['FR', 'EN', 'EN', 'FR']"
is there a problem,il y a un problème,"['il', 'there', 'a', 'un']","['FR', 'EN', 'EN', 'FR']"
do you think it a bad thing,penses-tu que ce soit une mauvaise chose,"['penses-tu', 'que', 'think', 'it', 'une', 'mauvaise', 'chose']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
don't be a bad boy,ne sois pas un mauvais garçon,"[""don't"", 'sois', 'pas', 'bad', 'boy']","['EN', 'FR', 'FR', 'EN', 'EN']"
i'm sorry but it's just not possible,je suis désolé mais c'est tout simplement impossible,"[""i'm"", 'sorry', 'désolé', 'mais', 'just', 'tout', 'possible']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
what a good dancer aoi is,quelle bonne danseuse est aoi,"['what', 'bonne', 'danseuse', 'dancer', 'aoi']","['EN', 'FR', 'FR', 'EN', 'FR']"
how well aoi dances,comment aoi danse bien,"['comment', 'well', 'aoi', 'bien']","['FR', 'EN', 'EN', 'FR']"
aoi dances well,aoi danse bien,"['aoi', 'danse', 'bien']","['EN', 'FR', 'FR']"
aoi's hobby is dancing,le loisir de aoi est de danser,"['le', 'loisir', 'is', 'aoi']","['FR', 'FR', 'EN', 'FR']"
aoi became a dancer,aoi est devenue danseuse,"['aoi', 'became', 'a', 'dancer']","['EN', 'EN', 'EN', 'EN']"
aoi dances,aoi danse,"['aoi', 'danse']","['EN', 'FR']"
you cannot live by love alone,on ne saurait vivre que d'amour,"['on', 'cannot', 'live', 'vivre', 'love', 'alone']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
let's sing a patriotic air,chantons une chanson patriotique,"[""let's"", 'une', 'chanson', 'patriotique']","['EN', 'FR', 'FR', 'FR']"
accept a person's love,accepte l'amour de quelqu'un,"['accept', ""l'amour"", 'de', 'love']","['EN', 'FR', 'FR', 'EN']"
nothing is as precious as love,il n'y a rien d'aussi précieux que l'amour,"['il', 'is', 'a', 'rien', ""d'aussi"", 'love']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
nothing is as precious as love,il n'y a rien de plus précieux que l'amour,"['il', ""n'y"", 'a', 'rien', 'de', 'plus']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
love me little love me long,aime-moi un petit peu aime-moi durablement,"['love', 'un', 'little', 'peu', 'me', 'durablement']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
love me little love me long,aime-moi peu aime-moi longtemps,"['love', 'peu', 'aime-moi', 'longtemps']","['EN', 'FR', 'FR', 'FR']"
charity begins at home,charité bien ordonnée commence par soi-même,"['charity', 'begins', 'ordonnée', 'commence']","['EN', 'EN', 'FR', 'FR']"
charity begins at home,la charité commence par sa propre maison,"['la', 'charité', 'commence', 'par']","['FR', 'FR', 'FR', 'FR']"
love makes the world go round,l'amour fait tourner le monde,"[""l'amour"", 'fait', 'tourner', 'le', 'monde']","['FR', 'FR', 'FR', 'FR', 'FR']"
what is life without the radiance of love,qu'est-ce que la vie sans le rayonnement de l'amour,"[""qu'est-ce"", 'is', 'life', 'without', 'sans', 'le', 'of', 'love']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
love and peace,amour et paix,"['love', 'and', 'paix']","['EN', 'EN', 'FR']"
love is seeing her in your dreams,l'amour c'est la voir dans tes rêves,"['love', ""c'est"", 'seeing', 'her', 'in', 'tes', 'dreams']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
i didn't marry her because i loved her,je ne l'ai pas épousée parce que je l'aimais,"['je', 'ne', ""l'ai"", 'pas', 'épousée', 'parce', 'loved', 'her']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
i didn't marry her because i loved her,ce n'est pas parce que je l'aimais que je l'ai épousée,"['ce', ""n'est"", 'marry', 'parce', 'que', 'je', 'loved', 'que']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
it is easy to love but hard to be loved,il est facile d'aimer mais difficile d'être aimé,"['it', 'is', 'facile', ""d'aimer"", 'love', 'but', 'hard', 'to']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
to love and to be loved is the greatest happiness,aimer et être aimé sont les plus grands des bonheurs,"['aimer', 'et', 'and', 'aimé', 'sont', 'les', 'plus', 'the', 'des', 'happiness']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
there is more pleasure in loving than in being loved,il y a plus de plaisir à aimer qu'à être aimé,"['il', 'y', 'a', 'plus', 'in', 'loving', 'than', 'in', ""qu'à"", 'être']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
it is love that rules the world,l'amour mène le monde,"['it', 'is', 'love', 'that']","['EN', 'EN', 'EN', 'EN']"
as long as we love each other we'll be all right,tout ira bien tant qu'on s'aimera,"['tout', 'long', 'as', 'tant', ""qu'on"", 'each']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
faults are thick where love is thin,les fautes sont lourdes quand l'amour est léger,"['faults', 'are', 'thick', 'where', 'love', ""l'amour"", 'thin']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
mt aso is an active volcano,le mont aso est un volcan actif,"['le', 'aso', 'is', 'an', 'active', 'volcano']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
the naughty boy got lost and looked around,le méchant garçon se perdit et regarda autour de lui,"['le', 'naughty', 'boy', 'got', 'lost', 'and', 'looked', 'autour']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
we must be kind to the elderly,nous devons être gentils envers les personnes âgées,"['we', 'must', 'be', 'gentils', 'to', 'les', 'elderly']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
we live in a civilized society,nous vivons dans une société civilisée,"['we', 'live', 'in', 'une', 'société', 'civilisée']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
we must not laugh at the poor,il ne faut pas se moquer des pauvres,"['we', 'must', 'not', 'laugh', 'at', 'moquer', 'des']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
it is not until we lose our health that we recognise its blessing,ce n'est que lorsque notre santé nous quitte que nous nous rendons compte de sa valeur,"['ce', 'is', 'que', 'until', 'we', 'santé', 'nous', 'quitte', 'that', 'we', 'nous', 'rendons', 'compte']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
we invited him to the party but he did not show up,nous l'avons invité à la fête mais il ne s'est pas pointé,"['nous', ""l'avons"", 'invité', 'à', 'the', 'party', 'mais', 'he', 'did', 'not', 'pas', 'up']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
we invited him to the party but he did not show up,nous l'avons invité à la fête mais il ne s'est pas montré,"['nous', 'invited', 'invité', 'à', 'the', 'fête', 'mais', 'il', 'ne', 'not', 'show', 'up']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
we sought to come to terms with them,nous avons recherché un compromis avec eux,"['we', 'sought', 'recherché', 'un', 'compromis', 'terms', 'with']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
we rid his house of mice,nous avons débarrassé sa maison des souris,"['nous', 'rid', 'débarrassé', 'sa', 'maison', 'des']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
we all shall die sooner or later,nous mourrons tous tôt ou tard,"['nous', 'all', 'shall', 'tôt', 'ou', 'or']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
we are faced with many difficulties,nous sommes confrontés à de nombreuses difficultés,"['we', 'sommes', 'faced', 'à', 'de', 'nombreuses']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
we moved into this house last month but we still haven't settled down,nous avons emménagé dans cette maison le mois dernier mais nous ne sommes pas encore installés,"['we', 'avons', 'emménagé', 'this', 'cette', 'maison', 'le', 'but', 'we', 'still', ""haven't"", 'ne', 'sommes']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
we were ordered away without any explanation,on nous a ordonné de partir sans la moindre explication,"['on', 'were', 'ordered', 'away', 'de', 'partir', 'sans']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
we lost sight of the man in the crowd,nous avons perdu l'homme de vue dans la foule,"['nous', 'avons', 'sight', ""l'homme"", 'de', 'man', 'in', 'la', 'foule']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
we are but men not gods,nous sommes des hommes non des dieux,"['nous', 'sommes', 'des', 'men', 'non', 'des']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
we are but men not gods,nous ne sommes que des hommes pas des dieux,"['we', 'are', 'but', 'que', 'not', 'hommes']","['EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
we were sweating in the heat,nous étions en sueur à cause de la chaleur,"['we', 'étions', 'en', 'in', 'the', 'heat']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
we sat face to face with executives,nous étions assis face aux cadres,"['nous', 'sat', 'face', 'face', 'face', 'cadres']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR']"
we are not born for ourselves,nous ne sommes pas nés pour nous-mêmes,"['we', 'are', 'sommes', 'born', 'nés', 'ourselves']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
we are subject to the laws of nature,nous sommes soumis aux lois de la nature,"['nous', 'are', 'soumis', 'to', 'the', 'laws', 'of', 'nature']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
we should do our best,nous devons faire de notre mieux,"['we', 'devons', 'do', 'our', 'best']","['EN', 'FR', 'EN', 'EN', 'EN']"
we considered going but finally decided against it,nous envisagions de nous y rendre mais nous décidâmes finalement de ne pas le faire,"['we', 'envisagions', 'going', 'nous', 'y', 'rendre', 'mais', 'it']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
we must try to preserve the remains of ancient civilizations,nous devons essayer de préserver les vestiges des anciennes civilisations,"['we', 'devons', 'essayer', 'de', 'préserver', 'the', 'remains', 'of', 'ancient', 'civilisations']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
we have established the institute with a view to facilitating the research,nous avons fondé l'institut dans le but de faciliter la recherche,"['we', 'have', 'fondé', 'the', 'dans', 'with', 'but', 'view', 'faciliter', 'facilitating', 'recherche']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
we must make the best of what we are,nous devons tirer le meilleur de ce que nous sommes,"['we', 'must', 'tirer', 'le', 'meilleur', 'de', 'ce', 'we', 'nous']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
we were obliged to give up our plan,nous avons été contraints d'abandonner notre plan,"['we', 'avons', 'été', 'to', 'give', 'notre', 'our']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
while we hate force we recognize the need for law and order,tout en haïssant l'usage de la force nous reconnaissons la nécessité de la loi et l'ordre,"['while', 'en', 'hate', 'force', 'we', 'recognize', 'force', 'nous', 'for', 'la', 'and', 'de']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
we must try to break the deadlock,nous devons essayer de sortir de l'impasse,"['nous', 'devons', 'try', 'to', 'break', 'de', 'deadlock']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
we were crowded into the small room,nous nous sommes retrouvés les uns sur les autres dans la petite pièce,"['nous', 'were', 'sommes', 'retrouvés', 'the', 'small', 'room']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
we discussed the matter from an educational point of view,nous avons discuté la question d'un point de vue éducatif,"['we', 'avons', 'the', 'la', 'from', 'an', 'point', 'point', 'vue', 'view']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
it should be stressed that we are often influenced by advertising without being aware of it,il y a lieu de souligner que nous sommes souvent inconsciemment influencés par la publicité,"['it', 'y', 'a', 'stressed', 'de', 'we', 'are', 'often', 'influenced', 'souvent', 'advertising', 'influencés', 'being', 'la', 'of']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
